"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.10494240560228,0.0490191120925079,-1.03779732298901,0.0212794470484612,"L","C","Q",0,"SPe 8 - Gefährlich für Bienen: Darf nur ausserhalb des Bienenfluges (abends) mit blühenden oder Honigtau aufweisenden Pflanzen (z.B. Kulturen, Einsaaten, Unkräuter, Nachbarkulturen, Hecken) in Kontakt kommen.",1025
-0.0307180438244493,-0.0120494207350766,-1.03192078185132,0.0263978171046135,"L","C","Q",4.22994972382185e-13,"SPe 8: Gefährlich für Bienen - Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Blühende Einsaaten oder Unkräuter vor der Behandlung entfernen (mähen oder mulchen). Eine unbehandelte Pufferzone von 20 m zu blühenden Pflanzen in benachbarten Parzellen einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",1394
0.0605136174248199,0.331014817599016,-0.531706681967286,0.491097800701415,"O","D","K",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Getreide.",377
0.0327512450584284,0.371119947394127,-0.4924706132417,0.44727336642102,"O","D","Z",1.59872115546023e-14,"Bewilligt nur für die Behandlung folgender getrockneter Erntegüter: Getreide, Mais, Reis, Ackerbohnen, Bohnen, Eiweisserbsen, Linsen.",599
-0.0289073217234973,0.2598052183226,-0.488963952780274,0.471699588268554,"O","D","K",3.41504602374698e-13,"Bewilligt nur für die Behandlung folgender Erntegüter: Kartoffeln.",716
-0.0379056185338115,0.251418505087196,-0.395414701223878,0.517727725475585,"O","D","K",4.12736511634648e-12,"Bewilligt nur für die Behandlung folgender Erntegüter: Äpfel.",866
0.00219425331713845,0.328166275057953,-0.489157071829347,0.507374637096679,"O","D","Z",2.97677549276898e-09,"Bewilligt nur für die Behandlung folgender Erntegüter: Bananen.",867
-0.0422657029873479,0.299377213181659,-0.411076417685059,0.449017159908569,"O","D","Z",8.02733435278924e-11,"Bewilligt nur für die Behandlung folgender Erntegüter: Birnen.",868
0.0221240177272988,0.30486729330542,-0.53460871291211,0.449630134075439,"O","D","K",7.18314296932476e-13,"Bewilligt nur für die Behandlung folgender Erntegüter: Getreideerzeugnisse, Verarbeitungsprodukte von Ölsaaten, Hartschalenobst, Trockenobst und Tabak.",869
0.0548594216057586,0.319108309614357,-0.50167357039502,0.46101676699475,"O","D","K",2.22044604925031e-16,"Bewilligt nur für die Behandlung folgender Erntegüter: Brotgetreide.",1154
0.0104587438058681,0.328430494392995,-0.482549062490968,0.419240348308837,"O","D","K",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Futtergetreide.",1155
0.00694672557290503,0.314743052148353,-0.482985845327882,0.456821076839721,"O","D","K",9.45910016980633e-14,"Bewilligt nur für die Behandlung folgender Erntegüter: Getreide, Mais und Tabak.",1156
-0.0538332027701968,0.220523349862162,-0.417328706503419,0.524278752773559,"O","D","K",6.78269529430509e-09,"Bewilligt nur für die Behandlung folgender Erntegüter: Speise- und Futterkartoffeln (nicht für Saatkartoffeln verwenden).",1157
-0.0133046012216308,0.248007278996226,-0.448600641012696,0.471241109340942,"O","D","Z",1.22220428222519e-08,"Bewilligt nur für die Behandlung folgender Erntegüter: Tomaten.",1158
-0.0308345014955407,0.303777759877484,-0.399392476797608,0.467153422802245,"O","D","Z",1.89010095197339e-06,"Bewilligt nur für die Behandlung folgender Erntegüter: Zwetschgen / Pflaumen.",1159
0.0272742804908701,0.419590571612935,-0.452059140921143,0.486559026211059,"O","D","Z",5.26023669067399e-13,"Bewilligt nur für die Behandlung folgender getrockneter Erntegüter: Weizen, Hafer, Roggen, Korn (Dinkel), Gerste, Triticale, Reis.",1160
0.0488747736698559,0.434603830232598,-0.470175615072755,0.431599013775146,"O","D","Z",8.29780688604842e-13,"Bewilligt nur für die Behandlung folgender getrockneter Erntegüter: Weizen, Hafer, Roggen, Korn (Dinkel), Gerste, Triticale.",1161
-0.0517078963434028,0.229219735455607,-0.496918073416261,0.4872487711604,"O","D","Z",5.17680167622103e-08,"Bewilligt nur für die Behandlung leerer Räume mit glatter Oberfläche vor der Einlagerung folgender getrockneter Erntegüter: Getreide, Mais, Reis, Ackerbohnen, Bohnen, Eiweisserbsen, Linsen.",1162
-0.0739138640796272,0.218429205423337,-0.517449727774171,0.470203273266113,"O","D","Z",3.64434555544246e-06,"Bewilligt nur für die Behandlung leerer Räume mit rauher Oberfläche vor der Einlagerung folgender getrockneter Erntegüter: Getreide, Mais, Reis, Ackerbohnen, Bohnen, Eiweisserbsen, Linsen.",1163
-0.0516124156753729,0.271086030563047,-0.512656560659913,0.489717118709838,"O","D","Z",1.18976089535927e-07,"Bewilligt nur für die Behandlung leerer Räume vor der Einlagerung folgender getrockneter Erntegüter: Weizen, Hafer, Roggen, Korn (Dinkel), Gerste, Triticale, Reis.",1164
0.0632500549987207,0.316013435876161,-0.49919258666089,0.483930699795043,"O","D","Z",3.53190809931903e-11,"Bewilligt nur für die Behandlung von Getreide in Silozellen.",1165
0.373838187881679,-0.0770213100814452,-0.295391431570557,-1.81007898572131,"T","E","V",2.14202694803767e-07,"Maximal 1 Behandlung pro Parzelle und Jahr.",34
0.301110664749474,-0.0705299876777744,-0.271931520224122,-1.61769903424426,"T","E","V",4.44089209850063e-16,"Maximal 2 Behandlungen pro Parzelle und Jahr.",40
0.331441693542059,-0.122584251643372,-0.267303815603761,-1.82308090451404,"T","E","V",1.13709042182109e-12,"Maximal 3 Behandlungen pro Parzelle und Jahr.",112
0.337569209952784,-0.0974598593196445,-0.273369661093263,-1.76107776883289,"T","E","V",5.82012882333061e-10,"Maximal 6 Behandlungen pro Parzelle und Jahr.",178
0.284904653964671,-0.081852504911436,-0.30764566969922,-1.77479160550281,"T","E","V",2.64250843429181e-11,"Maximal 4 Behandlungen pro Parzelle und Jahr.",206
0.255471066371985,-0.099617143043267,-0.0567563683991708,-1.5667017770116,"T","E","Z",0.00293085633489931,"Frühjahr: maximal 1 Behandlung pro Parzelle.",448
0.356210099163205,-0.219898367739831,-0.230342260122804,-1.75282419446155,"T","E","V",3.01549761608788e-05,"Maximal 15 Behandlungen im Abstand von ca. 7 Tagen pro Parzelle und Jahr.",454
0.344625974248439,-0.0932904960424549,-0.270452371359376,-1.78352249386951,"T","E","V",5.91415805217821e-12,"Maximal 8 Behandlungen pro Parzelle und Jahr.",552
0.293042600400704,-0.110037592372377,-0.0673526437287606,-1.72621715787097,"T","E","V",1.33226762955019e-15,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 14 Tagen.",642
0.306626715004231,-0.177191784915556,-0.10813747954419,-1.73759735348865,"T","E","V",8.10240763371439e-13,"Maximal 3 Behandlungen pro Parzelle und Jahr im Abstand von 7 Tagen.",645
0.308077824317971,-0.135503703252793,-0.0797170312409676,-1.87752044919177,"T","E","V",1.11022302462516e-15,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von mindestens 3 Wochen.",754
0.353051677390277,-0.0875718152542057,-0.306308618307618,-1.7677139115636,"T","E","V",3.91988308479085e-09,"Maximal 5 Behandlungen pro Parzelle und Jahr.",761
0.290732060287311,-0.103988098461231,0.117222437142821,-1.74432790997669,"T","E","V",3.24657412065221e-10,"2 Behandlungen pro Parzelle und Jahr im Abstand von 10 Tagen.",802
0.263285560241097,-0.160898665982341,-0.0225700051789559,-1.64582527402087,"T","E","V",4.56523707725864e-13,"Maximal 2 Behandlungen pro Parzelle und Jahr  im Abstand von mindestens 21 Tagen.",943
0.267196955027485,-0.112772303649247,-0.0805205018525399,-1.61347568753406,"T","E","V",4.55191440096314e-14,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 28 Tagen.",944
0.284002308850858,-0.159067059467297,0.0677291243071281,-1.74193514111682,"T","E","V",1.30340183090993e-13,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 7-10 Tagen.",945
0.307600650618156,-0.132434447699248,-0.0566409738068856,-1.80839050534412,"T","E","V",2.22044604925031e-16,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von mindestens 2 Wochen.",946
0.323408634210715,-0.168590792952565,-0.0768502862458504,-1.83291853192493,"T","E","V",4.32132152283771e-09,"2 Behandlungen im Abstand von 10-15 Tagen (maximal 3 Behandlungen pro Parzelle und Jahr).",1056
0.357515428470857,-0.115546069652988,-0.320099225760011,-1.81807697537586,"T","E","V",2.36121566743464e-10,"Maximal 10 Behandlungen pro Parzelle und Jahr.",1279
0.263889402347923,-0.131865436567777,0.071534284829589,-1.62021768811389,"T","E","V",1.16129328375791e-13,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 14-21 Tagen.",1287
0.273683585668573,-0.12267436819093,-0.021180501699952,-1.57866752865955,"T","E","V",4.88498130835069e-15,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 21 Tagen.",1288
0.273588667517509,-0.0270948436828551,-0.102656236410645,-1.51926792386218,"T","E","V",1.86185835193697e-07,"Maximal 2 Behandlungen pro Parzelle und Jahr nach der Blüte.",1289
0.246375979238845,-0.0533856410722506,-0.274053922415284,-1.50434959653064,"T","E","V",1.21609244796428e-06,"Maximal 2 Behandlungen pro Parzelle und Jahr während der Blüte.",1290
0.281519623888341,-0.0967979435703539,-0.19375406813672,-1.68938053372546,"T","E","V",3.53534979069536e-11,"Maximal 3 Behandlungen pro Parzelle und Jahr vor der Blüte.",1299
0.329254210805477,-0.165323452220552,-0.154504647970704,-1.84752977612659,"T","E","V",1.74680270248473e-11,"Maximal 6 Behandlungen pro Parzelle und Jahr im Abstand von 5 Tagen.",1308
-0.050114795313001,-0.167292330962173,-1.71621357512524,-0.513403303653443,"R","F","Z",0.000901120106601261,"SPe 1 - Zum Schutz von Bodenorganismen maximal 3 Behandlungen pro Parzelle und Jahr mit Difenoconazol-haltigen Produkten.",33
-0.0982852050555408,-0.214014081026017,-1.81811272215894,-0.21107567074939,"R","F","Z",2.51747588664308e-07,"SPe 1 - Zum Schutz von Grundwasser insgesamt nicht mehr als 10 Anwendungen mit Captan-haltigen Produkten pro  Parzelle und Jahr.",113
-0.0839087424443688,-0.110501052753012,-1.83972632002881,-0.192796595126832,"R","F","Z",8.22231172037391e-13,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 1 kg des Wirkstoffs Metazachlor pro ha auf der gleichen Parzelle innerhalb von 3 Jahren anwenden.",125
-0.121182443906733,-0.123104100378575,-1.91707216811231,-0.233804590732301,"R","F","Z",4.04343225568482e-13,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 1.5 kg des Wirkstoffs S-Metolachlor pro ha auf der gleichen Parzelle innerhalb von 3 Jahren anwenden.",162
-0.106888428216046,-0.1059601347645,-1.87780701232007,-0.20554006817981,"R","F","Z",4.34509384028559e-09,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 0.96 kg des Wirkstoffs Bentazon pro Hektar auf derselben Parzelle innerhalb von 2 Jahren anwenden.",177
-0.0234281542002172,-0.157188736719869,-1.69367682051709,-0.668182737857545,"R","F","Z",0.000843575449537726,"SPe 1 - Zum Schutz von Bodenorganismen maximal 3 Behandlungen pro Parzelle und Jahr mit insgesamt nicht mehr als 500 g des Wirkstoffs Difenoconazol.",192
-0.0533817843603323,-0.125412130984268,-1.65867888045361,-0.447774775058472,"R","F","Z",9.74307885481807e-07,"SPe 1 - Zum Schutz des Grundwassers maximal 2 Anwendungen mit Trifloxystrobin-haltigen Produkten pro Kultur und Jahr.",266
-0.099624788270283,-0.0198708431402776,-1.92182861876538,-0.230769999057496,"R","F","Z",8.68544536292148e-09,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 60 g des Wirkstoffs Nicosulfuron pro ha auf der gleichen Parzelle innerhalb von 2 Jahren anwenden.",281
-0.0998279268963607,-0.126154186390053,-1.89730583739331,-0.226157553226197,"R","F","Z",4.41315872734549e-11,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 0.75 kg des Wirkstoffs Terbuthylazine pro ha auf der gleichen Parzelle innerhalb von 3 Jahren anwenden.",308
-0.035566354601461,-0.0687122277352508,-1.900168290854,-0.388332254916871,"R","F","Z",1.01036512489827e-10,"Spe1 - Zum Schutz von Grundwasser Thifensulfuron-methyl-haltige Pflanzenschutzmittel nach einer Anwendung in Getreide nur alle 3 Jahre auf derselben Parzelle einsetzen.",311
-0.101395368547788,-0.0656824388635684,-1.86960875105908,-0.376125223666871,"R","F","Z",1.861510945389e-11,"SPe 1 - Zum Schutz von Grundwasser dieses Pflanzenschutzmittel oder andere Aminopyralid-haltige Pflanzenschutzmittel nicht mehr als 1 mal alle 2 Jahre auf derselben Parzelle anwenden.",332
-0.000898855063175388,-0.189407752507271,-1.65918718886426,-0.603235609561646,"R","F","Z",3.19900722683952e-05,"SPe 1 - Zum Schutz von Grundwasser maximal 3 Anwendungen pro Parzelle und Jahr mit einem Trifloxystrobin-haltigen Produkt, davon maximal 1 Anwendung im Herbst.",425
-0.0776532703927502,-0.101782547548555,-1.91478621077588,-0.388761408359254,"R","F","Z",6.27904395145151e-11,"SPe 1 - Zum Schutz von Grundwasser dieses Pflanzenschutzmittel oder andere Bupirimate-haltige Pflanzenschutzmittel nicht mehr als 3 mal pro Parzelle und Jahr anwenden.",516
-0.0454081953719659,-0.136086410860787,-1.6873096139436,-0.634369261295045,"R","F","Z",5.19245429297932e-06,"SPe 1 - Zum Schutz des Grundwassers maximal 1 Anwendung mit einem Trifloxystrobin-haltigen Produkt pro Kultur und Jahr.",1017
-0.0255644137534928,-0.0592844539178327,-1.90098034453442,-0.288023359805787,"R","F","Z",2.2281623757725e-05,"SPe 1 - Zum Schutz von Grundwasser Anwendung Quinmerac-haltiger Produkte nur alle 2 Jahre auf derselben Parzelle. Herbstanwendung nur alle 4 Jahre.  Maximal 250 g Quinmerac/ ha.",1018
-0.0746614808643953,-0.112918854911405,-1.84839998793652,-0.383718855411256,"R","F","Z",1.77875936202554e-10,"SPe 1 - Zum Schutz von Grundwasser dieses Pflanzenschutzmittel oder andere Fluopicolidehaltige Pflanzenschutzmittel nicht mehr als 2 mal pro Parzelle und Jahr anwenden.",1019
-0.0578720692056434,-0.0956305304711584,-1.90757547926953,-0.316998846561158,"R","F","Z",4.90496532279394e-13,"SPe 1 - Zum Schutz von Grundwasser Pethoxamid-haltige Pflanzenschutzmittel nicht mehr als 1 mal alle 2 Jahre auf derselben Parzelle in dieser Kultur anwenden.",1020
-0.0816817667835456,-0.102593548956611,-1.86564337325147,-0.325113184482301,"R","F","Z",1.84297022087776e-14,"SPe 1 - Zum Schutz von Grundwasser Sulfosulfuron-haltige Pflanzenschutzmittel nicht mehr als 1 mal alle 2 Jahre auf derselben Parzelle anwenden.",1021
-0.0307697998081622,-0.0991780743382053,-1.81904398512891,-0.464538462192261,"R","F","Z",1.50168988355404e-10,"SPe 1 - Zum Schutz von Grundwasser das Pflanzenschutzmittel Infinito oder andere Fluopicolidehaltige Pflanzenschutzmittel nicht mehr als 4 mal pro Kultur und maximal alle 3 Jahre auf derselben Parzelle anwenden.",1384
-0.0593895713251645,-0.0627057472970495,-1.88185917449048,-0.415683634311402,"R","F","Z",1.81464506199269e-07,"SPe 1 - Zum Schutz von Grundwasser dieses Pflanzenschutzmittel oder andere Chlorantraniliprolhaltige Pflanzenschutzmittel nicht mehr als 2 mal pro Kultur und maximal alle 2 Jahre auf derselben Parzelle anwenden.",1385
-0.0683320732517155,-0.0733165571016522,-1.90377317977002,-0.412548906833375,"R","F","Z",8.03119792891493e-11,"SPe 1 - Zum Schutz von Grundwasser dieses Pflanzenschutzmittel oder andere Penoxsulam-haltige Pflanzenschutzmittel maximal alle 3 Jahre auf derselben Parzelle anwenden.",1386
-0.122188835824897,-0.181274216535398,-1.82464300704053,-0.128423101932252,"R","F","Z",1.25613963675164e-10,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 0.75 kg des Wirkstoffs Dimethachlor pro ha auf der gleichen Parzelle innerhalb von 3 Jahren anwenden.",1387
-0.0439941277132292,-0.104372081195606,-1.89119612288525,-0.273761160403931,"R","F","Z",3.33499894367151e-11,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 60 g des Wirkstoffs Isoxaflutole pro Hektar auf derselben Parzelle innerhalb von 3 Jahren anwenden.",1388
-0.0343747605926244,-0.116314152533132,-1.87629448485425,-0.321924097568238,"R","F","Z",6.86522549919744e-09,"Spe 1 - Zum Schutz von Grundwasser nur alle 3 Jahre auf derselben Parzelle im Herbst in Getreide anwenden.",1389
-0.09562771815336,0.00323705301789303,-1.90986763548901,-0.388426191837037,"R","F","Z",0.00644673413834496,"Spe1 - Zum Schutz von Grundwasser keine weitere Anwendung des Wirkstoffs während drei Jahren auf derselben Parzelle nach der Herbstanwendung von Imazamox.",1395
-0.157511445458835,-0.165276832477135,-2.13540445876172,1.06611668345288,"Q","G","S",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",4
-0.135188675693814,-0.141072739755636,-2.20326696944287,1.03811704394177,"Q","G","S",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",15
-0.150832152749862,-0.106553641196652,-1.95788466048291,1.32726871249036,"Q","G","Z",1.06700159929751e-07,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 3 m zu Wohnflächen und öffentlichen Anlagen einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",36
-0.16140540970384,-0.130218873981531,-2.14471136641553,1.06969939944104,"Q","G","S",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 100 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",46
-0.158941403771932,-0.0717064109507024,-2.0633467347627,1.09344922777966,"Q","G","S",2.22377916081484e-09,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene unbehandelte Pufferzone von mindestens 6 m zu Oberflächengewässern einhalten. Ausnahmen sind in den Weisungen der Zulassungsstelle festgelegt.",48
-0.153638733104688,-0.149472784286819,-2.26379906249097,1.15004550692395,"Q","G","S",8.88178419700125e-16,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",52
-0.165971346811386,-0.143466020156341,-2.14191567015698,1.12524568316296,"Q","G","S",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",60
-0.138225577325224,-0.115592063745459,-2.11707579207471,1.09976088282422,"Q","G","O",2.22044604925031e-16,"SPe 3: Zum Schutz von Nichtzielpflanzen vor den Folgen von Drift eine unbehandelte Pufferzone von 3 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",65
-0.153221751667967,-0.100812593785325,-2.15059744429639,1.04442655321912,"Q","G","O",2.22044604925031e-16,"SPe 3: Zum Schutz von Nichtzielpflanzen vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",68
