"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
-0.0767441149705869,0.251920085891954,1.6167911555304,-2.98778254668989,"E","B",0,"Höchstens 4 kg Kupfer-Metall je Hektar und Jahr.",11
0.162013496566367,0.0295989920505939,-3.28780553083282,1.78448507804594,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 2 Punkte reduziert werden.",12
-0.175727239201279,-0.169951731472212,2.16581025381226,0.778273275682547,"G","B",0,"Keine Niederschläge während mindestens 6 Stunden nach der Behandlung.",13
0.16823523319109,0.0362683597284116,-3.30488965253692,1.79331555832348,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 1 Punkt reduziert werden.",14
0.15798226392356,0.0114376947038333,-3.12439057569366,1.66899866480551,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",15
0.0693184236771932,0.0298647597794349,-1.65953617136341,0.378424576112844,"B","B",1.70974345792274e-13,"Vor und während der Freilassungen ist eine sorgfältige Befallsüberwachung dringend zu empfehlen. Auch der Nützlingsbestand sollte regelmässig kontrolliert werden. Vor der Freilassung darf während einer angemessenen Frist kein nützlingsgefährdendes Produkt eingesetzt werden.",16
0.518990803805783,-0.3707070300691,2.28627696294922,4.11661093551836,"A","A",1.4406253967536e-12,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen.",17
0.581818776648346,-0.403970812604595,2.57326379079956,5.59754913170061,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",18
-0.353003905428133,-0.124315587185361,2.63845219869751,-3.60794694106855,"F","B",0,"Maximal 2 Behandlungen pro Kultur mit diesem Produkt oder einem anderen Produkt, das diesen Wirkstoff enthält.",19
0.112538511163173,0.140636878418803,-0.158518883989864,-0.932753869703196,"E","B",0,"Angabe der Konzentration der Spritzbrühe bei Behandlung von Unkrautnestern/Einzelpflanzen in Abhängigkeit der Unkrautart.",20
0.0565669173783257,0.22804186479449,0.451256897641606,0.277297428438284,"H","B",0,"Nur im Hausgarten.",21
0.568849278809657,-0.390682718968627,2.46415868063111,5.50495069343767,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",22
0.146465652574706,0.0605036726788978,1.61653938551087,1.03883188087664,"H","B",0,"Bei Anwendung im Gewächshaus ist dieses vor dem Wiederbetreten gründlich zu lüften.",23
0.0233393145115848,0.253000646306867,-0.579267833040767,0.118403366396048,"B","B",0,"Die Wirkungseffizienz der Nützlinge kann je nach Pflanzenart stark schwanken.",24
0.0977024236320625,0.284670976148933,0.0124699141516156,-3.31012637298384,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 71-81 (J-M, Nachblüte) und eine Referenzbrühemenge von 1600 l/ha (Berechnungsgrundlage) oder auf ein Laubwandvolumen von 4500 m³ pro ha. Die Aufwandmenge ist gemäss den Weisungen der Zulassungsstelle an das Laubwandvolumen anzupassen.",25
0.193384952885659,-0.114616435720212,-1.67434476654392,0.908312669584372,"B","B",7.33763763460793e-06,"Der Anwender ist eingehend über die Gefahr von Schäden zu informieren. Auf Verhütungsmöglichkeiten ist hinzuweisen.",26
0.120660777877541,0.209171651911368,0.0738131072058148,0.560400179216482,"H","B",0,"Keine Anwendung auf Sandböden.",27
0.549005672753786,-0.405261270163442,2.47835793752808,4.4030513079854,"A","A",7.71382957509559e-13,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen.",28
0.581913289190033,-0.397408404163877,2.61320414800782,5.63658874351702,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",29
-0.452936879507512,-0.101116834351943,3.06087174673218,-3.67209584396162,"F","B",0,"Maximal 1 Behandlung pro Kultur und Jahr.",30
0.148231693271157,-0.0126020652312658,0.823869850827641,1.03663306553087,"H","B",3.77475828372553e-15,"Nicht bei kaltem Wetter einsetzen.",31
0.193450855175245,0.235198133568196,-0.0987626049981647,0.443031361887075,"B","B",0,"Auf den Boden zu streuen. Keine essbaren Pflanzenteile bestreuen.",32
-0.0525641068003904,0.051065628010369,-4.53117189149719,1.637947461197,"D","E",1.14590711364215e-08,"SPe 1 - Zum Schutz von Bodenorganismen maximal 3 Behandlungen pro Parzelle und Jahr mit Difenoconazol-haltigen Produkten.",33
-0.434699626448286,-0.0503863271967673,2.63611569662232,-2.39992243926801,"F","F",5.82689452244267e-12,"Maximal 1 Behandlung pro Parzelle und Jahr.",34
0.291026126749091,-0.0298643928299739,-3.25286266546112,1.77411866802893,"D","C",3.95683485976406e-13,"Spe 3: Zum Schutz von Gewässerorganismen muss sichergestellt werden, dass bei der Anwendung kein Sprühnebel in Oberflächengewässer gelangt.",35
0.155107993886018,-0.0155975895580849,-2.84547576646667,1.41072588283739,"D","C",0,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 3 m zu Wohnflächen und öffentlichen Anlagen einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",36
0.0815769095380459,-0.373045899436279,1.15925302763123,4.35652726013384,"C","B",0,"Nachfolgearbeiten in behandelten Kulturen: bis 48 Stunden nach Ausbringung Schutzhandschuhe + Arbeitskleidung (mindestens langärmliges Hemd + lange Hose)  tragen.",37
0.231463850245668,0.0139815678805317,2.12299313802857,3.11384671051226,"H","B",0,"Nur in einem Spritztank bei laufendem Rührwerk anwenden.",38
0.573561571347873,-0.400325652426532,2.59678807516236,5.67511337120257,"A","D",2.22044604925031e-15,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",39
-0.464556015118729,-0.11425177209726,2.53867879171509,-2.42791611831465,"F","F",8.61533067109121e-14,"Maximal 2 Behandlungen pro Parzelle und Jahr.",40
-0.367803937390105,-0.313465179355766,3.60719266195435,-0.889897891691111,"G","G",3.58403699507459e-06,"Das Zeitintervall zwischen zwei aufeinanderfolgenden Behandlungen beträgt mindestens 14 Tage.",41
-0.145185265793508,0.0828301634616133,0.693581011487431,-0.313150712659739,"I","B",0,"Einzelpflanzenbehandlung.",42
0.102094110918149,0.0847256321225531,-1.83947881253783,1.25416593868456,"B","B",0.00600087210893352,"Mittel ist giftig für Haustiere. Haustiere von Produktpackungen fernhalten.",43
0.189015039428048,0.0531920061712649,-3.97373542528015,1.4918817492219,"B","B",7.797160526124e-07,"Zum Schutz von wildlebenden Säugern und Vögeln Produkt nicht in Häufchen auslegen. Verschüttetes Granulat sofort zusammenkehren und entfernen.",44
0.13667695897017,-0.34204955872282,1.25422349233765,4.41474550087176,"C","B",0,"Nachfolgearbeiten in behandelten Kulturen: Schutzhandschuhe + Arbeitskleidung (mindestens langärmliges Hemd + lange Hose) tragen.",45
0.182264825118864,0.0131143869398952,-3.12474879960876,1.6789242239686,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 100 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",46
-0.388746249720959,-0.30035912623655,3.49293246526856,-0.664669343641184,"G","G",6.43929354282591e-14,"Behandlungen im Abstand von 7-14 Tagen.",47
0.189312503082112,0.0175202343946471,-3.14901432733398,1.69608472902498,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene unbehandelte Pufferzone von mindestens 6 m zu Oberflächengewässern einhalten. Ausnahmen sind in den Weisungen der Zulassungsstelle festgelegt.",48
0.00915768870684546,0.220565023876077,0.181080963803715,-3.37435252349653,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium ""50 - 90% der Blütenstände mit sichtbaren Früchten"" sowie eine Referenzbrühmenge von 1000 l/ha. Die Aufwandmenge ist gemäss den Weisungen der Zulassungsstelle an das Stadium der zu behandelnden Kultur anzupassen.",49
0.168344691753225,0.0260238118237895,-3.28777274827819,1.77625451106749,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 3 Punkte reduziert werden.",50
-0.000324941964094788,0.213775869241712,0.140883233739323,-3.35847766082563,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium ""Vollblüte bis Beginn Rotfärbung der Früchte"", 4 Pflanzen pro m² sowie eine Referenzbrühmenge von 1000 l/ha. Die Aufwandmenge ist gemäss den Weisungen der Zulassungsstelle an das Stadium der zu behandelnden Kultur anzupassen.",51
0.162836437843727,0.0173661556474974,-2.99743518571716,1.57353656608782,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",52
0.0552951163081194,0.119022529472621,-4.09465489129882,1.48174869138918,"B","B",0,"Zum Schutz von wildlebenden Säugern und Vögeln nicht mehr als 700 g des Wirkstoffes Metaldehyd pro ha auf derselben Parzelle innerhalb eines Jahres anwenden.",53
-0.461703498378274,-0.171204505063476,3.02864375372071,-3.91449410598554,"F","B",0,"Maximal 2 Behandlungen pro Kultur.",54
0.0475516601457025,0.232819266438447,0.127192046834416,-3.36876303832807,"E","B",0,"Für Sommerhimbeeren bezieht sich die angegebene Aufwandmenge auf Stadium ""Erste Blüten bis etwa 50% der Blüten offen"" sowie eine Referenzbrühmenge  von 1000 l/ha. Für Herbsthimbeeren bezieht sich die Aufwandmenge auf eine Heckenhöhe von 150 - 170 cm sowie eine Referenzbrühmenge  von 1000 l/ha. Die Aufwandmenge ist gemäss den Weisungen der Zulassungsstelle an das Stadium der zu behandelnden Kultur anzupassen.",55
-0.0820722142917834,0.0373903552787537,1.51095667143006,-0.762016841581247,"I","B",0,"Behandlung spätestens bis Ende August. Es dürfen keine grünen Pflanzenteile und keine Reben mit niederen Schnittsystemen (Gobelets und tiefe Cordons usw.) behandelt werden.",56
0.254639587031018,-0.0630930413723953,2.1638041998877,3.19368927795611,"H","B",0,"Im Spritztank bei laufendem Rührwerk anwenden. Bei Spritzgeräten ohne Rührwerk Brühe regelmässig schütteln/rühren.",57
-0.03044221909266,0.169186302302641,-0.0253692601190143,-0.30892831962385,"H","B",0,"Nur gegen junge Larvenstadien.",58
0.500141319534862,-0.398491665018484,2.25818267126221,4.65621702987871,"A","A",1.42092826393991e-09,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen.",59
0.182569934355456,0.0110504873020796,-3.09462365846496,1.65018784124575,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",60
-0.168130766019442,0.0127340909669764,0.500074055386967,-2.50998694579878,"E","B",0,"Splitbehandlung möglich (angegebene Aufwandmenge entspricht total bewilligter Menge).",61
0.273431818752507,-0.229127019804515,1.78686323423523,4.24728195984087,"A","H",2.63546962031569e-11,"Bei der Anwendung des Mittels Schutzhandschuhe tragen.",62
-0.11222741179453,-0.0330258379083901,1.26594295759339,-1.28865224998274,"I","B",0,"Beweidung oder Schnitt (Grünfutter oder Konservierung) frühestens 3 Wochen nach der Behandlung. Ausnahme: Für nicht laktierende Tiere beträgt die Wartefrist 2 Wochen.",63
0.349963304053603,-0.212270548747155,1.94204225797791,4.09156339485369,"A","H",1.87367010795469e-10,"Bei Verwendung eines Handspritzgeräts sind bei der Applikation des Mittels Schutzhandschuhe zu tragen.",64
0.157843611596095,0.0576202420884666,-2.74598995189529,1.45521544534884,"D","C",0,"SPe 3: Zum Schutz von Nichtzielpflanzen vor den Folgen von Drift eine unbehandelte Pufferzone von 3 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",65
0.0227213176328251,0.225410375486847,0.126897599889225,-3.40497023742475,"E","B",0,"Für Brombeeren bezieht sich die angegebene Aufwandmenge auf Stadium ""Erste Blüten bis etwa 50% der Blüten offen"" sowie eine Referenzbrühmenge von 1000 l/ha. Die Aufwandmenge ist gemäss den Weisungen der Zulassungsstelle an das Stadium der zu behandelnden Kultur anzupassen.",66
-0.153791512686444,-0.110052199813591,-8.66456207971435,1.44262730200014,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",67
0.153607297805999,0.0590797222872919,-2.72412863712173,1.46072258670054,"D","C",0,"SPe 3: Zum Schutz von Nichtzielpflanzen vor den Folgen von Drift eine unbehandelte Pufferzone von 6 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",68
0.0411441170427789,-0.270335305213822,1.22231879491944,4.39407604057512,"C","B",0,"Nachfolgearbeiten in behandelten Kulturen: Arbeitskleidung (mindestens langärmliges Hemd + lange Hose) tragen.",69
0.418311734014519,-0.241594583684598,1.95340028066773,5.58357112724505,"A","H",0,"Befüllen der Maschinen mit dem Granulat: Schutzhandschuhe tragen. Ausbringen des Granulats: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",70
0.577677028745786,-0.411908843634703,2.62541165609497,5.61388986427508,"A","D",4.44089209850063e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",71
0.00100012890063164,0.0851574533159022,-0.356773230837398,0.276994636842825,"B","B",0,"Die Wirksamkeit dieses Präparates ist stark abhängig von den Anwendungsbedingungen (z.B. Temperatur, Feuchtigkeit, Kultur, Substrat etc.).",72
0.183656176906308,0.0139952177233099,-3.101553890513,1.64807725567541,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Oberflächengewässern einhalten. Zum Schutz vor den Folgen einer Abschwemmung eine mit einer geschlossenen Pflanzendecke bewachsene Pufferzone von mindestens 6 m einhalten. Reduktion der Distanz aufgrund von Drift und Ausnahmen gemäss den Weisungen der Zulassungsstelle.",73
-0.154171959238245,-0.0191396424181121,0.945902016354985,-1.02913052718916,"G","B",0,"Behandlung bis spätestens 2 Wochen vor der Saat oder Pflanzung.",74
-0.361851313568739,-0.326939713378099,3.58255830068726,-0.68250329177656,"G","G",6.33493257851114e-13,"Behandlungen im Abstand von mindestens 7 Tagen.",75
-0.393410886477067,-0.291830383537812,3.44536557455201,-0.615125962903879,"G","G",7.94919685631612e-14,"Behandlungen im Abstand von 7-10 Tagen.",76
0.565341695354087,-0.414234063023111,2.30655541677613,5.4682916911336,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",77
0.561126164032276,-0.395153505966731,2.03238954801697,5.46087711174212,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",78
0.574846608163922,-0.406602018839158,2.64147820730347,5.68595235664568,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",79
-0.117752255842916,0.0834662199057397,0.969453480435795,-0.875429937055491,"C","B",0,"Behandlung von im Herbst gesäten Kulturen.",80
0.261502823904337,-0.0192660403104797,-1.34405225853782,1.57686429340563,"B","H",2.11255457571724e-11,"Die Etiketten von Säcken mit behandeltem Saatgut sind mit folgender Angabe zu versehen: ""Öffnen der Saatgutsäcke und Beladen der Sämaschine nur mit Schutzhandschuhen. Entwicklung und Einatmen von Staub vermeiden.""",81
-0.154769137780556,-0.108165784637657,-8.68209776620727,1.41292177755556,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",82
0.147712002445609,0.140282856800198,-2.85040530900817,-2.10732514541426,"K","B",9.10382880192628e-15,"Zusatz zu den durch die Firma zu bestimmenden Mischungspartnern.",83
0.568129682745944,-0.39844567635656,2.53404155035157,5.58881538231096,"A","D",2.22044604925031e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",84
0.118970391323146,-0.0821732891437022,2.02949323911805,2.80844210703097,"H","B",0,"Spritzen.",85
0.146038993592929,0.0490515314045424,1.44328227300782,0.309663227388479,"H","B",0,"Auch für die Luftapplikation.",86
0.0860910905342402,0.159077391274783,-0.0395686362252765,0.492834261247732,"B","B",0,"Keine Anwendung zusammen mit einem Sojalecithin-haltigen Haft- oder Netzmittel.",87
-0.132436371938612,0.187258067754889,1.67730417509217,-3.02362019698896,"E","B",0,"Maximal 6 kg Kupfer-Metall je Hektar und Jahr; innert 5 aufeinanderfolgender Jahre maximal 20 kg Kupfer-Metall je Hektar (Kupferbilanzierung).",88
-0.444791032299584,-0.309949005272123,3.2042848135962,-0.900246688535593,"G","G",2.14688267163865e-11,"2-3 Behandlungen im Abstand von 8 Tagen.",89
0.579248299418602,-0.392300025914901,2.5919515158667,5.65852754432879,"A","D",2.22044604925031e-15,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",90
-0.0302401845332173,-0.00328544204498337,0.990973618222661,1.02968638260088,"B","B",0,"Nur an Tagen mit Tagestemperaturen zwischen 10 und 20°C und Nachttemperaturen über 5°C anwenden.",91
-0.0543215151154965,0.158420671818009,0.0125528838171429,-0.335129329374216,"H","B",0,"Nur gegen Larvenstadien.",92
0.156255734867882,0.0602553965051619,-2.79755464534622,1.46076338607989,"D","C",0,"SPe 3: Zum Schutz von Nichtzielpflanzen vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",93
0.495844276408124,-0.314227793143877,2.30125584859986,3.96885197479449,"A","A",1.11617382003715e-11,"Beim Ansetzen der Spritzbrühe müssen Schutzhandschuhe getragen werden.",94
0.0795765489484726,0.0475427479186213,-0.166002366350704,-0.0128594128397923,"I","B",0,"Pflanzen allseitig gut benetzen, da Wirkung nur bei direktem Kontakt.",95
-0.48755498774074,-0.151460488909344,3.12002387304444,-3.69145543258467,"F","B",0,"Maximal 2 Behandlungen pro Kultur und Jahr.",96
-0.484764821153867,-0.209617969192768,3.09227385778565,-2.17267377059736,"F","F",1.67288405350519e-12,"Maximal 3 Behandlungen pro Jahr.",97
0.0917211201649604,0.0417451338775647,-1.15579000453811,0.372837236711599,"C","B",0,"Das Produkt kann Schäden an der Kultur hervorrufen. Es sind die vom Bewilligungsinhaber festgelegten Vorsorgemassnahmen einzuhalten.",98
0.0355399007699484,0.276217111016819,-2.54842606525283,-3.32769066970625,"K","J",6.1018190500306e-10,"In Tankmischung mit organischen Fungiziden genügt die Hälfte der aufgeführten Konzentration.",99
0.091013841579046,0.224485117000695,-2.85136434774261,-1.98853928725996,"B","B",0,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden.",100
0.179202461106536,-0.0197473443541479,2.02392044325013,3.2528216155263,"H","B",0,"Vor Gebrauch schütteln.",101
-0.133301369119094,0.100675178038767,0.492237236691899,-0.678195068052195,"E","B",0,"Einzelpflanzenbehandlung gemäss Direktzahlungsverordnung (DZV).",102
-0.344459391300563,-0.0797402046375932,2.40486970205445,-2.78749091308393,"F","F",1.47563428143371e-09,"Maximal 2 Behandlungen pro Parzelle und Jahr mit diesem Produkt oder einem anderen Produkt, das diesen Wirkstoff enthält.",103
0.170073733640162,0.140670014590529,-1.36475605110984,1.51380827147684,"B","H",1.4444831695215e-06,"Die Etiketten von Säcken mit behandeltem Saatgut sind mit folgenden Angaben zu versehen:  - Gebeiztes Saatgut. Nicht einnehmen! Überreste dürfen (auch gewaschen) nicht als Futter oder Lebensmittel verwendet werden. - Die Handelsbezeichnung, Wirkstoff(e), sowie die Sicherheitshinweise des Saatbeizmittels. - Zum Schutz von Vögeln und wildlebenden Säugetieren muss das behandelte Saatgut vollständig in den Boden eingearbeitet werden; es ist sicherzustellen, dass das behandelte Saatgut auch am Ende der Saatreihen vollständig in den Boden eingearbeitet ist. - Zum Schutz von Vögeln und wildlebenden Säugetieren muss verschüttetes Saatgut beseitigt werden.",104
0.158015076243669,0.0247672766723992,-3.28117737512451,1.78211387116633,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 4 Punkte reduziert werden.",105
0.564897689147779,-0.402572852402273,2.11686721105713,5.4473947795125,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",106
