"ID","de","en","lt","Wikidata_IRI"
"11263","Trockenfäule der Gladiole","dry rot of gladiolus","Stromatinia gladioli",""
"11260","Pfauenaugenkrankheit","peacock spot of olive","Cycloconium oleaginum",""
"11251","Rostpilze der Zierpflanzen ","Chrysomyxa spp., Cronartium spp., Melampsora spp., Phragmidium spp., Puccinia spp., Uromyces spp.","",""
"11252","Echte Mehltaupilze auf Nüsslisalat","","Erysiphe communis (syn. poliphaga)",""
"11209","Echter Mehltau der Solanaceae","","Leveillula taurica",""
"11208","Blattfleckenkrankheit des Lauches","","Pleospora herbarum (Stemphylium botryosum)",""
"11211","Grüne Zitrusblattlaus","Green citrus aphid","Aphis spiraecola",""
"11210","Echte Mehltaupilze der Zierpflanzen","","Erysiphaceae",""
"11212","Grüne Apfelblattlaus","Green apple aphid","Aphis pomi",""
"11215","Falscher Mehltau der Erbse","","Peronospora viciae",""
"11214","Echter Mehltau des Tabaks","Powdery mildew of tobacco","Golovinomyces cichoracearum (Anam. Oidium tabaci)",""
"11203","Vogelrepellent (Krähen)","","",""
"11205","Tausendfüsser","millipede","Myriapoda",""
"12169","Falscher Mehltau der Artischocke","Artichoke Downy Mildew","Bremia lactucae",""
"11204","Falscher Mehltau der Kreuzblütengewächse","","Peronospora parasitica",""
"11206","Roste der Brombeere","Rusts of blackberry","Phragmidium violaceum, Kuehneola uredinis    ",""
"11225","Echter Mehltau der Aubergine","","Leveillula taurica",""
"11226","Olivenfliege","Olive fruit fly","Bactrocera oleae",""
"11227","Beschleunigung und Synchronisierung der Fruchtreife","","",""
"11229","Echter Mehltau der Gräser","","Blumeria graminis",""
"11216","Falscher Mehltau der Bohne","","Peronospora viciae, Phytophtora phaseoli",""
"11217","Falscher Mehltau der Doldenblütler","","Plasmopara crustosa",""
"11218","Falscher Mehltau des Nüsslisalats","","Peronospora valerianellae",""
"12923","Vorratsschädlinge fliegend","","",""
"12924","Vorratsschädlinge kriechend","","",""
"11220","Papierfleckenkrankheit des Lauchs","","Phytophthora porri",""
"11221","Falsche Mehltaupilze der Küchenkräuter","","Peronosporales",""
"11222","Falsche Mehltaupilze der Zierpflanzen","","Peronosporales",""
"11223","Echte Mehltaupilze der Küchenkräuter","","Erysiphaceae",""
"11183","Maiskäfer","maize weevil","Sitophilus zeamais",""
"15003","Echter Mehltau der gemeinen Felsenbirne","","k.A.",""
"15002","Echter Mehltau des Sanddorns","","k.A. ",""
"11178","Braunfleckigkeit des Reises","Helminthosporium oryzae","Helminthosporium oryzae",""
"15001","Echter Mehltau der Eberesche","","k.A.",""
"11177","Phytophthora cryptogea","Phytophthora cryptogea","Phytophthora cryptogea",""
"11176","Phoma","Phoma","Phoma sp.",""
"15000","Echter Mehltau der Schwarzen Apfelbeere","","k.A. ",""
"14999","Echter Mehltau des Maulbeerbaums ","","Phyllactinia moricola",""
"11171","Erdnussplattkäfer","merchant grain beetle","Oryzaephilus mercator",""
"11169","Brotkäfer","Drugstore beetle / Bread beetle ","Stegobium paniceum",""
"11168","Speichermotte","Tobacco moth","Ephestia elutella",""
"11196","Umfallkrankheit des Kohls","","Plenodomus lingam (syn. Phoma lingam)",""
"11197","Papierfleckenkrankheit der Zwiebel","","Phytophthora porri",""
"11194","Bakterienweichfäule","","Erwinia carotovora subsp. carotovora  (Jones) Berey et al. ",""
"11192","Hühnerhirse","cock's-foot","Echinochloa crus-galli",""
"11193","Pseudomonas","","Pseudomonas sp.",""
"11190","Echter Mehltau der Möhre","Powdery mildew","Erysiphe heraclei",""
"11191","Quarantäneschädlinge","","",""
"11188","Botryosphaeria obtusa (Black rot)","Black rot","Botryosphaeria obtusa",""
"11186","Echter Mehltau der Kreuzblütler","powdery mildew of crucifers","Erysiphe cruciferarum (=communis)",""
"11187","Reisbräune","","Magnaporthe grisea (Anam. Pyricularia oryzae)",""
"11185","Halmbruchkrankheit des Getreides","","Oculimacula yallundae (Anam. Pseudocercosporella herpotrichoides)",""
"11151","Fruchtausdünnung","","",""
"11144","Blausieb","Leopard Moth (Zeuzera pyrina)","Zeuzera pyrina",""
"11142","Ausfall - Sonnenblumen","","Helianthus annuus",""
"11139","Sprenkelnekrosen (PLS)","","PLS=physiological leaf spots",""
"11138","Sprenkelnekrosen (PLS+RCC)","","PLS=physiological leaf spots, RCC=Ramularia collo-cygni",""
"13946","Minderung von Fruchtberostung und Wachstumsrissen","","",""
"11160","Aufrechtes Traubenkraut (Ambrosia artemisiifolia)","","Ambrosia artemisiifolia",""
"11162","Reifeverzögerung","","",""
"11157","Giftige Kreuzkräuter (Senecio spp.)","","Senecio spp.",""
"11158","Rebzikade (Scaphoideus titanus)","Scaphoideus titanus","Scaphoideus titanus",""
"11159","Virusübertragende Blattläuse","","Aphididae",""
"11111","Krätze der Kürbisgewächse","scab of cucurbits","Cladosporium cucumerinum",""
"11116","Phomopsis der Sonnenblume","","Diaporthe helianthi (Anam. Phomopsis helianthi)",""
"13018","Fusarium Keimlingsbefall","","Fusarium spp. ",""
"11120","Pythium ultimum","Pythium ultimum","Pythium ultimum",""
"11127","Herbstzeitlose","Autumn crocus","Colchicum autumnale",""
"11125","Beerenkrankheit","","Colletotrichum acutatum",""
"11124","Doldenwelke","","Phoma sambuci-nigrae",""
"11131","Breitblättrige Unkräuter","","",""
"11129","Kastanienminiermotte","","Cameraria ohridella",""
"11077","Johannisbeerglasflügler","","Synanthedon tipuliformis",""
"11087","Echter Mehltau der Rüben","","Erysiphe betae",""
"11089","Echter Mehltau der Tomate","","Oidium neolycopersici, Leveillula taurica",""
"11088","Echter Mehltau des Steinobstes","","Podosphaera pannosa, P. tridactyla",""
"11091","Echter Mehltau der Heidelbeere","","Podosphaera myrtillina",""
"11090","Echter Mehltau der Asteraceen","","Erysiphe cichoracearum",""
"11093","Falscher Mehltau der Sonnenblume","","Plasmopara halstedii",""
"11095","Wurzelfäulen","","Phytophthora spp., Pythium spp.",""
"11094","Falscher Mehltau des Spinats","","Peronospora farinosa f.sp. spinaciae",""
"11096","Rhizoctonia-Fäule des Salats","","Rhizoctonia solani",""
"11103","Samen- und bodenbürtige Krankheiten","","",""
"12138","Knollentrockenfäulen","gangrene / dry rot","Fusarium spp., Phoma spp.",""
"11047","Septoria-Spelzenbräune (S. nodorum)","","Phaeosphaeria nodorum (Anam. Septoria nodorum)",""
"11042","Optimierung der Sortierung","","",""
"14878","Fusarium Welke","","Fusarium oxysporum",""
"11048","Lagerschorf des Kernobstes","","Venturia inaequalis, V. pirina",""
"11063","Weisser Rost","","Albugo candida",""
"11062","Trespenarten","","Bromus sp.",""
"11060","Papierfleckenkrankheit des Spinats","","Cladosporium variabile",""
"12145","Colletotrichum-Welke","black dot disease of potato","Colletotrichum coccodes",""
"11064","Zweig- und Beerenkrankheit","","Colletotrichum acutatum",""
"11013","Kraut- und Knollenfäule","","Phytophthora infestans",""
"11014","Lagerkrankheiten","","Venturia spp. und Lagerfäulen / et maladies de conservation / e deperimento di ortofrutticoli in deposito",""
"11015","Apfelbaumglasflügler","","Synanthedon myopaeformis",""
"11008","Rapsstengelrüssler","","Ceutorhynchus napi",""
"11011","Fusarium spp.","","Fusarium spp.",""
"11022","Erbsenwickler","","Cydia nigricana",""
"11023","Gartenlaubkäfer","","Phyllopertha horticola",""
"11016","Zwiebelhalsfäule","","Botrytis allii",""
"11017","Rost der Himbeere","","Phragmidium rubi-idaei",""
"11029","Helminthosporium-Krankheiten","","Bipolaris spp., Curvularia spp., Drechslera spp., Exserohilum spp.",""
"11024","Bodenbürtige Krankheiten","","Phoma, Plasmodiophora, Phytophthora",""
"11027","Puccinia spp.","","Puccinia spp.",""
"11037","Braunfleckenkrankheit","","Botrytis fabae",""
"11034","Rhynchosporium-Blattflecken des Rasens","","Rhynchosporium orthosporum, Rhynchosporium secalis",""
"10463","Erbsenblattrandkäfer","","Sitona lineatus",""
"10460","Spargelhähnchen","","Crioceris asparagi",""
"10461","Spargelkäfer","","Crioceris duodecimpunctata",""
"10458","Kohlschabe","","Plutella xylostella",""
"10459","Lauchmotte","","Acrolepiopsis assectella",""
"10455","Blutlaus","","Eriosoma lanigerum",""
"10452","Blattwespen","","Tenthredinidae",""
"12668","Rostpilze auf  Salate (Asteraceae) und Chicorée","","Puccinia dioicae Magnus, Puccinia opizii, Puccinia cichorii",""
"12669","Rübenmotte","beet moth","Scrobipalpa ocellatella",""
"10450","Maulwurfsgrille","","Gryllotalpa gryllotalpa",""
"10451","Blindwanzen","","Miridae",""
"10448","Kleespitzmäuschen","","Apion spp.",""
"10447","Kohlgallenrüssler","","Ceutorhynchus pleurostigma",""
"10445","Gefleckter Kohltriebrüssler","","Ceutorhynchus quadridens",""
"10442","Drahtwürmer","","Elateridae",""
"10436","Erdschnaken","","Tipulidae",""
"10435","Gallmücken","","Cecidomyiidae",""
"10434","Trauermücken","","Sciaridae",""
"10492","Narren- oder Taschenkrankheit der Zwetschge","pocket plums","Taphrina pruni",""
"10493","Echter Mehltau der Erdbeere","","Podosphaera aphanis",""
"12631","Lockerung des Traubenstielgerüsts","","",""
"10495","Blattfleckenkrankheiten der Erdbeere","","Diplocarpon earlianum, Mycosphaerella fragariae",""
"10488","Rost der Zwetschge","rust","Tranzschelia discolor, Tranzschelia pruni-spinosae",""
"10489","Kräuselkrankheit des Pfirsichs","","Taphrina deformans",""
"10490","Echter Mehltau des Pfirsichs","mildew","Podosphaera pannosa",""
"14795","Rostpilze der Küchenkräuter","","",""
"10491","Echter Mehltau der Aprikose","powdery mildew","Podosphaera tridactyla",""
"10485","Bakterienbrand der Kirsche","bacterial canker","Pseudomonas syringae pv. morsprunorum",""
"10486","Bitterfäule der Kirsche","bitter rot","Glomerella cingulata",""
"10487","Sprühfleckenkrankheit der Kirsche","leaf blight","Blumeriella jaapii",""
"10481","Blüten- und Zweigdürre","blossom blight","Monilia laxa",""
"10482","Schorf des Pfirsichs","scab","Venturia carpophila",""
"10483","Schrotschuss","shot-hole","Wilsonomyces carpophilus (syn. Stigmina carpophila)",""
"10477","Blattbräune der Quitte","","Entomosporium mespili",""
"10479","Kelchfäule (Botrytis cinerea)","eye rot","Botrytis cinerea (Kelchfäule)",""
"10478","Gelbe Getreidehalmfliege","","Chlorops pumilionis",""
"10472","Echter Mehltau des Apfels/der Birne","powdery mildew","Podosphaera leucotricha",""
"10474","Einjährige Monocotyledonen (Ungräser)","","",""
"10469","Rübenfliege","","Pegomya betae",""
"10470","Möhrenfliege","","Psila rosae",""
"10465","Kohlfliege","","Delia radicum, D. floralis",""
"10464","Kohldrehherzgallmücke","","Contarinia nasturtii",""
"10466","Spargelfliege","","Platyparea poeciloptera",""
"11476","Kirschessigfliege","","Drosophila suzukii",""
"10398","Blattläuse (Röhrenläuse)","","Aphididae",""
"10396","Wanzen","","Heteroptera",""
"10397","Erdflöhe","","Halticinae",""
"10384","Rote Spinne","","Panonychus ulmi",""
"10385","Zünsler","","Pyralidae",""
"10390","Kartoffelkäfer","","Leptinotarsa decemlineata",""
"10391","Maikäfer","May bug","Melolontha melolontha",""
"10388","Blattkäfer","","Chrysomelidae",""
"10389","Rübenerdflöhe","","Chaetocnema concinna, C. tibialis",""
"10379","Spinnmilben","spider mites","Tetranychidae",""
"13677","Hemmung des Triebwachstums","","",""
"10377","Zwiebelthrips","Onion thrips","Thrips tabaci",""
"10376","Kalifornischer Blütenthrips","Western Flower Thrips","Frankliniella occidentalis",""
"10383","Gemeine Spinnmilbe","","Tetranychus urticae",""
"10381","Weichhautmilben","","Tarsonemidae",""
"14770","Fussfäule des Leins","foot rot of flax","Phoma exigua var. linicola",""
"10369","Falscher Mehltau der Zwiebel","","Peronospora destructor",""
"10375","Thripse","","Thripidae",""
"10373","Graufäule (Botrytis cinerea)","","Botrytis cinerea",""
"10425","Kohlschotengallmücke","","Dasineura brassicae",""
"10426","Miniermotten","","Gracillariidae, Lyonetiidae",""
"10427","Trägspinner","","Lymantriidae",""
"10429","Weisslinge","","Pieridae",""
"10430","Minierfliegen","","Agromyzidae",""
"10416","Möhrenblattfloh","","Trioza apicalis",""
"10417","Tabakmottenschildlaus","","Bemisia tabaci",""
"10420","Kohleule","","Mamestra brassicae",""
"10421","Eulenraupen","","Noctuidae",""
"10423","Spanner","","Geometridae",""
"12547","Gallmilben","","Eriophyidae, Phytoptidae, Diptilomiopidae (gallenbildende)",""
"10410","Weisse Fliegen (Mottenschildläuse)","","Aleyrodidae",""
"10413","Schwarze Bohnenlaus = Schwarze Rübenblattlaus","","Aphis fabae",""
"10412","Grüne Gurkenblattlaus","","Aphis gossypii",""
"10415","Salatwurzellaus","","Pemphigus bursarius",""
"10414","Mehlige Kohlblattlaus","","Brevicoryne brassicae",""
"14737","Trichoderma aggressivum","green mould disease of mushrooms (Trichoderma aggressivum)","Trichoderma aggressivum",""
"10403","Schildläuse","","Coccoidea",""
"10405","Wollläuse (Schmierläuse)","","Pseudococcidae",""
"10404","Napfschildläuse","","Coccidae",""
"10406","Deckelschildläuse","","Diaspididae",""
"11264","Seitentriebhemmung","","",""
"11265","Eckige Blattfleckenkrankheit der Erdbeere","","Xanthomonas fragariae",""
"11320","Rost der Ackerbohne","","Uromyces viciae-fabae",""
"10367","Bakterielle Fleckenkrankheit","bacterial speck of tomato","Pseudomonas syringae pv. tomato",""
"12759","Anthraknose der Erdbeere","anthracnose of strawberry","Colletotrichum fragariae Colletotrichum acutatum",""
"10366","Schorf des Kernobstes","scab","Venturia inaequalis, Venturia pirina, Venturia nashicola",""
"10360","Wurzelgallennematoden","","Meloidogyne spp.",""
"11319","Rost der Erbse","","Uromyces pisi-sativi, Uromyces viciae-fabae",""
"11310","Walnussfruchtfliege","","Rhagoletis completa",""
"13704","Echter Mehltau der Gojibeeren","","Arthrocladiella mougeotti",""
"10349","Alternaria spp.","","Alternaria spp.",""
"10351","Monocotyledonen (Ungräser)","","Monocotyledona",""
"13821","Laubkrankheit (Stemphylium botryosum)","Leaf blight","Pleospora herbarum (syn. Stemphylium botryosum)",""
"12711","Falsche Mehltaupilze der Kamille","","Peronosporales",""
"12681","Erdmandelgras","Earth almond","Cyperus esculentus    ",""
"15705","Rhizoctonia-Fäule","","",""
"15703","Rost der Petersilie","","",""
"10701","Sclerotinia-Fäule","","Sclerotinia spp.",""
"10703","Sägewespen","","Hoplocampa spp.",""
"10702","Phytophthora spp.","Phytophthora spp.","Phytophthora spp.",""
"10697","Erdbeer- oder Himbeerblütenstecher","","Anthonomus rubi",""
"10696","Dickmaulrüssler","","Otiorhynchus spp.",""
"10699","Borkenkäfer","","Scolytidae",""
"10698","Himbeerkäfer","raspberry beetle","Byturus tomentosus",""
"10693","Apfelblütenstecher","","Anthonomus pomorum",""
"10690","Kirschenfliege","","Rhagoletis cerasi",""
"10716","Frühlingsapfelblattsauger","","Cacopsylla mali",""
"12406","Netzschorf","Common scab of potato","Streptomyces scabiei",""
"10714","Gemeine Kommaschildlaus","","Lepidosaphes ulmi",""
"13360","Echter Mehltau der Rubus-Arten","powdery mildew","Podosphaera aphanis (syn. Sphaerotheca aphanis)",""
"10708","Grüne Pfirsichblattlaus","","Myzus persicae",""
"13361","Echter Mehltau der Mini-Kiwi","Powdery mildew on hardy kiwi","Phyllactinia actinidiae",""
"10704","Reiskäfer","","Sitophilus oryzae",""
"12408","Falscher Mehltau der Paprika","","Phytophtora capsici Peronospora tabacina",""
"10705","Mehlige Birnblattlaus","","Dysaphis pyri",""
"12409","Falscher Mehltau der Aubergine","","Phytophtora capsici, Phytophthora infestans",""
"10706","Mehlige Apfelblattlaus","","Dysaphis plantaginea",""
"10707","Schwarze Kirschenblattlaus","","Myzus cerasi",""
"10733","Kleiner Fruchtwickler","","Grapholita lobarzewskii",""
"12355","Zwergrost der Gerste","","Puccinia hordei",""
"10731","Silberschorf","","Helminthosporium solani",""
"12354","Phoma der Sonnenblume","","Plenodomus lindquistii (Anam. Phoma macdonaldii)",""
"10730","Apfelwickler","","Cydia pomonella",""
"12353","Echter Mehltau des Leins","","Golovinomyces orontii (Anam. Oidium lini)",""
"11684","Pfirsichmotte","peach twig borer","Anarsia lineatella",""
"12352","Pasmokrankheit","","Mycosphaerella linicola",""
"10725","Fruchtwanzen","","Calocoris spp., Lygus spp., Plesicocoris spp., Psallus spp.",""
"10723","Grüne Rebzikade","","Empoasca vitis",""
"10722","Kornkäfer","","Sitophilus granarius",""
"10721","Maiszünsler","European corn borer","Ostrinia nubilalis",""
"10720","Reblaus","grapevine leaf louse","Viteus vitifoliae (syn. Dactylosphaera vitifolii)",""
"10746","Gespinstmotten","","Yponomeutidae",""
"10744","Pflaumenwickler","","Grapholita funebrana",""
"10745","Pfirsichwickler","","Grapholita molesta",""
"10742","Springwurm","","Sparganothis pilleriana",""
"11707","Schorf der Ziergehölze","","Venturia sp., Spilocaea sp.",""
"10743","Flechten","","Lichenes",""
"10740","Einbindiger Traubenwickler","","Eupoecilia ambiguella",""
"10741","Bekreuzter Traubenwickler","","Lobesia botrana",""
"10738","Moose (Bryophyta)","","Bryophyta",""
"10739","Traubenwickler","","Eupoecilia ambiguella, Lobesia botrana",""
"10736","Schalenwickler","","Adoxophyes orana, Pandemis heparana, Archips podanus",""
